headline,link,is_sarcastic
Herdenking oud-premier Wim Kok,https://nu.nl/politiek/5537486/herdenking-oud-premier-wim-kok.html,0
67 coronatests afgenomen op Schiphol op eerste dag met teststraat,https://nu.nl/coronavirus/6070723/67-coronatests-afgenomen-op-schiphol-op-eerste-dag-met-teststraat.html,0
Onafhankelijk onderzoek ingesteld naar mogelijke misstanden bij IND,https://nu.nl/politiek/5755608/onafhankelijk-onderzoek-ingesteld-naar-mogelijke-misstanden-bij-ind.html,0
Veel schade bij krachtige aardbeving Kroatische hoofdstad Zagreb,https://nu.nl/buitenland/6039387/veel-schade-bij-krachtige-aardbeving-kroatische-hoofdstad-zagreb.html,0
Tropische storm Eta stevent af op Cuba^ verwoesting in Guatemala is groot,https://nu.nl/buitenland/6089039/tropische-storm-eta-stevent-af-op-cuba-verwoesting-in-guatemala-is-groot.html,0
Advies voor dertig mensen bij kerkdienst geldt ook voor andere gebedshuizen,https://nu.nl/binnenland/6082007/advies-voor-dertig-mensen-bij-kerkdienst-geldt-ook-voor-andere-gebedshuizen.html,0
"Rutte: 'Als de dans niet werkt, dan moet je de hamer gebruiken'",https://nu.nl/politiek/6083908/rutte-als-de-dans-niet-werkt-dan-moet-je-de-hamer-gebruiken.html,0
Slachtoffer aanslag Christchurch: 'Ik draag voor altijd trauma mee',https://nu.nl/buitenland/6072951/slachtoffer-aanslag-christchurch-ik-draag-voor-altijd-trauma-mee.html,0
CPB: 'Kabinet doet te weinig tegen belastingontwijking',https://nu.nl/economie/5493776/cpb-kabinet-doet-weinig-belastingontwijking.html,0
'Nigeriaans leger opent vuur bij protest tegen politiegeweld^ meerdere doden',https://nu.nl/buitenland/6085265/nigeriaans-leger-opent-vuur-bij-protest-tegen-politiegeweld-meerdere-doden.html,0
"CDA, D66 en CU zien niets in kerncentraleplan van coalitiegenoot VVD",https://nu.nl/politiek/5556920/cda-d66-en-cu-zien-niets-in-kerncentraleplan-van-coalitiegenoot-vvd.html,0
Agenten krijgen een stroomstootwapen om zich te verdedigen,https://nu.nl/politiek/6011082/agenten-krijgen-een-stroomstootwapen-om-zich-te-verdedigen.html,0
Bijleveld weer naar Hawijadebat: 'Heeft minister met vuist op tafel geslagen?',https://nu.nl/politiek/6051121/bijleveld-weer-naar-hawijadebat-heeft-minister-met-vuist-op-tafel-geslagen.html,0
"Nog weinig bekend over corona in verpleeghuizen, toch meer bezoek welkom",https://nu.nl/coronavirus/6055695/nog-weinig-bekend-over-corona-in-verpleeghuizen-toch-meer-bezoek-welkom.html,0
EU en NAVO gaan nauwer samenwerken,https://nu.nl/politiek/5356493/eu-en-navo-gaan-nauwer-samenwerken.html,0
Runderboeren moeten extra belasting betalen voor gezondheidsfonds,https://nu.nl/politiek/6006260/runderboeren-moeten-extra-belasting-betalen-voor-gezondheidsfonds.html,0
Politie: Geen sprake van dreigende situatie na incident Utrecht Centraal,https://nu.nl/binnenland/6088333/politie-geen-sprake-van-dreigende-situatie-na-incident-utrecht-centraal.html,0
Commissie-Remkes: Stikstofuitstoot moet in 2030 gehalveerd zijn,https://nu.nl/politiek/6056476/commissie-remkes-stikstofuitstoot-moet-in-2030-gehalveerd-zijn.html,0
'VS vermoedt dat Oekraiens vliegtuig per ongeluk is neergehaald door Iran',https://nu.nl/buitenland/6022807/vs-vermoedt-dat-oekraiens-vliegtuig-per-ongeluk-is-neergehaald-door-iran.html,0
Bestuur FVD-jongeren trekt zich terug in onderzoek naar antisemitische appjes,https://nu.nl/politiek/6092111/bestuur-fvd-jongeren-trekt-zich-terug-in-onderzoek-naar-antisemitische-appjes.html,0
"Weerbericht: Vooral regenachtig, korte tijd ruimte voor de zon",https://nu.nl/binnenland/6072025/weerbericht-vooral-regenachtig-korte-tijd-ruimte-voor-de-zon.html,0
"Vervolg verhoren toeslagenaffaire: wat wisten Rutte, Asscher en Wiebes?",https://nu.nl/politiek/6090115/vervolg-verhoren-toeslagenaffaire-wat-wisten-rutte-asscher-en-wiebes.html,0
Lokale en regionale politici hebben steeds vaker te maken met agressie,https://nu.nl/politiek/6062003/lokale-en-regionale-politici-hebben-steeds-vaker-te-maken-met-agressie.html,0
Veel bosbranden in 2019^ hoogste uitstoot van broeikasgassen sinds 1998,https://nu.nl/buitenland/6033545/veel-bosbranden-in-2019-hoogste-uitstoot-van-broeikasgassen-sinds-1998.html,0
'NCTV: Terugkeer Syriëgangers beter voor nationale veiligheid',https://nu.nl/politiek/6008288/nctv-terugkeer-syriegangers-beter-voor-nationale-veiligheid.html,0
Alle Schiedamse boa's twee weken in quarantaine na corona-uitbraak,https://nu.nl/coronavirus/6065642/alle-schiedamse-boas-twee-weken-in-quarantaine-na-corona-uitbraak.html,0
EU wil al het inkomende vliegverkeer zeker 30 dagen aan banden leggen,https://nu.nl/politiek/6037961/eu-wil-al-het-inkomende-vliegverkeer-zeker-30-dagen-aan-banden-leggen.html,0
Deskundigen adviseren tbs voor hoofdverdachte misbruikzaak Zeeland,https://nu.nl/binnenland/6090303/deskundigen-adviseren-tbs-voor-hoofdverdachte-misbruikzaak-zeeland.html,0
"Weerbericht: Zon en wolken wisselen elkaar af, het blijft droog",https://nu.nl/binnenland/6063911/weerbericht-zon-en-wolken-wisselen-elkaar-af-het-blijft-droog.html,0
Reconstructie van de dertienjarige zoektocht naar Madeleine McCann,https://nu.nl/dvn/6055816/reconstructie-van-de-dertienjarige-zoektocht-naar-madeleine-mccann.html,0
Opnieuw meer positieve coronatests: voor het eerst deze week meer dan 6.000,https://nu.nl/coronavirus/6090247/opnieuw-meer-positieve-coronatests-voor-het-eerst-deze-week-meer-dan-6000.html,0
RIVM ziet weinig problemen in zomervakantie naar sommige landen,https://nu.nl/coronavirus/6054768/rivm-ziet-weinig-problemen-in-zomervakantie-naar-sommige-landen.html,0
Onderwijsbond: 'Plannen van ministers lossen lerarentekort niet op',https://nu.nl/politiek/5431073/onderwijsbond-plannen-van-ministers-lossen-lerarentekort-niet-op.html,0
Ibiza en Mallorca pakken met nieuwe wet dranktoerisme op eilanden aan,https://nu.nl/buitenland/6024648/ibiza-en-mallorca-pakken-met-nieuwe-wet-dranktoerisme-op-eilanden-aan.html,0
"Nog twee zorgmedewerkers overleden aan gevolgen coronavirus, totaal op elf",https://nu.nl/coronavirus/6056752/nog-twee-zorgmedewerkers-overleden-aan-gevolgen-coronavirus-totaal-op-elf.html,0
Explosie in Beiroet veroorzaakt door ammoniumnitraat; wat is dat precies?,https://nu.nl/buitenland/6068834/explosie-in-beiroet-veroorzaakt-door-ammoniumnitraat-wat-is-dat-precies.html,0
Ontvoerde dertienjarige jongen uit Belgie na 42 dagen vrijgelaten,https://nu.nl/buitenland/6055047/ontvoerde-dertienjarige-jongen-uit-belgie-na-42-dagen-vrijgelaten.html,0
Met coronavirus besmette Boris Johnson uit voorzorg naar ziekenhuis,https://nu.nl/coronavirus/6042826/met-coronavirus-besmette-boris-johnson-uit-voorzorg-naar-ziekenhuis.html,0
Minister voert alcoholenkelband landelijk in om drankmisbruik tegen te gaan,https://nu.nl/binnenland/6052140/minister-voert-alcoholenkelband-landelijk-in-om-drankmisbruik-tegen-te-gaan.html,0
600 kilo cocaïne en bijna 2 miljoen euro aangetroffen in Rotterdamse woningen,https://nu.nl/binnenland/6090364/600-kilo-cocaine-en-bijna-2-miljoen-euro-aangetroffen-in-rotterdamse-woningen.html,0
Tot 18 jaar geëist tegen tbs'er en voormalige tbs'er voor doden man Lelystad,https://nu.nl/binnenland/6068661/tot-18-jaar-geeist-tegen-tbser-en-voormalige-tbser-voor-doden-man-lelystad.html,0
VS geeft officieel beelden vrij van 'mysterieuze' luchtverschijnselen,https://nu.nl/algemeen/6047672/vs-geeft-officieel-beelden-vrij-van-mysterieuze-luchtverschijnselen.html,0
Definitieve verkiezingsuitslag VS bekend: historische winst Biden in Georgia,https://nu.nl/verkiezingen-vs/6090345/definitieve-verkiezingsuitslag-vs-bekend-historische-winst-biden-in-georgia.html,0
Ook Duitsland vanaf maandag weer in gedeeltelijke lockdown,https://nu.nl/coronavirus/6086870/ook-duitsland-vanaf-maandag-weer-in-gedeeltelijke-lockdown.html,0
Brandweerlieden bij bosbrand in Californie gered met helikopter,https://nu.nl/buitenland/6073694/brandweerlieden-bij-bosbrand-in-californie-gered-met-helikopter.html,0
Dodental aardbeving Turkije loopt op tot ruim tachtig,https://nu.nl/buitenland/6087660/dodental-aardbeving-turkije-loopt-op-tot-ruim-tachtig.html,0
Duitse politie doet invallen in verband met extreemrechtse groepering,https://nu.nl/buitenland/6038871/duitse-politie-doet-invallen-in-verband-met-extreemrechtse-groepering.html,0
'Tweet Baudet is nieuws omdat het politieke gevolgen kan hebben',https://nu.nl/algemeen/6029168/tweet-baudet-is-nieuws-omdat-het-politieke-gevolgen-kan-hebben.html,0
Antwoord op jullie vragen over de versoepeling van de coronamaatregelen,https://nu.nl/coronavirus/6049584/antwoord-op-jullie-vragen-over-de-versoepeling-van-de-coronamaatregelen.html,0
Man na 2 dagen van zinkend schip VS gered: 'Het was foute boel',https://nu.nl/buitenland/6094259/man-na-2-dagen-van-zinkend-schip-vs-gered-het-was-foute-boel.html,0
Nederlands meisje (6) stierf mogelijk door medisch probleem op Belgisch park,https://nu.nl/buitenland/6071772/nederlands-meisje-6-stierf-mogelijk-door-medisch-probleem-op-belgisch-park.html,0
Rechtbank: Volgen advocaten in Dubai niet van belang in zaak-Khalid J.,https://nu.nl/binnenland/6083610/rechtbank-volgen-advocaten-in-dubai-niet-van-belang-in-zaak-khalid-j.html,0
Verdachten van viervoudige moord in Enschede zwijgen tijdens proces,https://nu.nl/binnenland/6077403/verdachten-van-viervoudige-moord-in-enschede-zwijgen-tijdens-proces.html,0
Reddingswerkzaamheden na aardbeving in Egeische Zee,https://nu.nl/buitenland/6087430/reddingswerkzaamheden-na-aardbeving-in-egeische-zee.html,0
Vorige week bijna vierhonderd meer doden in Nederland dan gewoonlijk,https://nu.nl/binnenland/6085767/vorige-week-bijna-vierhonderd-meer-doden-in-nederland-dan-gewoonlijk.html,0
Gebouwen schudden heen en weer door aardbeving in Mexico,https://nu.nl/buitenland/6059981/gebouwen-schudden-heen-en-weer-door-aardbeving-in-mexico.html,0
EU roept lidstaten op tot gezamenlijke exitstrategie voor lockdowns,https://nu.nl/coronavirus/6044659/eu-roept-lidstaten-op-tot-gezamenlijke-exitstrategie-voor-lockdowns.html,0
Poolse politie zet walm van traangas in tegen betogers in Warschau,https://nu.nl/coronavirus/6086092/poolse-politie-zet-walm-van-traangas-in-tegen-betogers-in-warschau.html,0
PvdA stopt overleg in Overijssel daags na advies voor coalitie met FVD,https://nu.nl/politiek/5851461/pvda-stopt-overleg-in-overijssel-daags-na-advies-voor-coalitie-met-fvd.html,0
Ondergelopen straten in Weert na hevige regenval,https://nu.nl/algemeen/6057928/ondergelopen-straten-in-weert-na-hevige-regenval.html,0
Voor het eerst aanval van goudjakhals op schapen in Nederland vastgesteld,https://nu.nl/dieren/6090244/voor-het-eerst-aanval-van-goudjakhals-op-schapen-in-nederland-vastgesteld.html,0
CU en GroenLinks dienen hatecrimewet in om discriminatie harder te straffen,https://nu.nl/politiek/6061053/cu-en-groenlinks-dienen-hatecrimewet-in-om-discriminatie-harder-te-straffen.html,0
Hongkong meldt nul nieuwe besmettingsgevallen in afgelopen etmaal,https://nu.nl/coronavirus/6045919/hongkong-meldt-nul-nieuwe-besmettingsgevallen-in-afgelopen-etmaal.html,0
"Weerbericht: Zon en stapelwolken wisselen elkaar af, maar het blijft droog",https://nu.nl/binnenland/6053399/weerbericht-zon-en-stapelwolken-wisselen-elkaar-af-maar-het-blijft-droog.html,0
Zo kun je slapen tijdens een tropennacht,https://nu.nl/binnenland/6067991/zo-kun-je-slapen-tijdens-een-tropennacht.html,0
OM deelt beelden van naar zuurstof happende vluchtelingen in truck,https://nu.nl/binnenland/6064278/om-deelt-beelden-van-naar-zuurstof-happende-vluchtelingen-in-truck.html,0
Alle verdachten fatale mishandeling Arnhem onder voorwaarden vrijgelaten,https://nu.nl/binnenland/6093071/alle-verdachten-fatale-mishandeling-arnhem-onder-voorwaarden-vrijgelaten.html,0
Veel schade door plofkraak bij winkelcentrum in Enschede,https://nu.nl/binnenland/6091663/veel-schade-door-plofkraak-bij-winkelcentrum-in-enschede.html,0
1 op 5 jonge mannen: 'Geen nee is verzachtende omstandigheid verkrachting',https://nu.nl/binnenland/6061062/1-op-5-jonge-mannen-geen-nee-is-verzachtende-omstandigheid-verkrachting.html,0
Kamer hekelt 'puinhoop' bij IND van Broekers-Knol,https://nu.nl/politiek/6034851/kamer-hekelt-puinhoop-bij-ind-van-broekers-knol.html,0
Ontsnapte man stuurt Belgische gevangenis kaart: 'Groeten uit Thailand',https://nu.nl/opmerkelijk/6025503/ontsnapte-man-stuurt-belgische-gevangenis-kaart-groeten-uit-thailand.html,0
China zal zichzelf op Volkscongres vooral lof toewuiven voor coronacrisis,https://nu.nl/coronavirus/6052613/china-zal-zichzelf-op-volkscongres-vooral-lof-toewuiven-voor-coronacrisis.html,0
Kabinet onderzoekt nationalisatie van bedrijven als 'uiterst redmiddel',https://nu.nl/economie/6052676/kabinet-onderzoekt-nationalisatie-van-bedrijven-als-uiterst-redmiddel.html,0
EU-leiders gemaand tot haast rond migratie,https://nu.nl/politiek/5308766/eu-leiders-gemaand-haast-rond-migratie.html,0
GroenLinks en PvdA zeer kritisch op spoedwet stikstofaanpak,https://nu.nl/politiek/6015558/groenlinks-en-pvda-zeer-kritisch-op-spoedwet-stikstofaanpak.html,0
Brazilie draait besluit over vrijlating topcrimineel terug en start zoektocht,https://nu.nl/buitenland/6083282/brazilie-draait-besluit-over-vrijlating-topcrimineel-terug-en-start-zoektocht.html,0
Minister Slob trekt extra miljoenen uit in strijd tegen lerarentekort,https://nu.nl/politiek/5509007/minister-slob-trekt-extra-miljoenen-in-strijd-lerarentekort.html,0
Reisadviezen Porto en Lissabon weer oranje,https://nu.nl/coronavirus/6061447/reisadviezen-porto-en-lissabon-weer-oranje.html,0
Burgemeester Oss beste lokale bestuurder volgens vakblad,https://nu.nl/politiek/5689409/burgemeester-oss-beste-lokale-bestuurder-volgens-vakblad.html,0
Honderden mensen niet geïnformeerd over uitslag onderzoek darmkanker,https://nu.nl/politiek/5289140/honderden-mensen-niet-geinformeerd-uitslag-onderzoek-darmkanker.html,0
Trump: 'Twitter sluiten als het wettelijk mogelijk is',https://nu.nl/buitenland/6054501/trump-twitter-sluiten-als-het-wettelijk-mogelijk-is.html,0
Weerbericht: Temperatuur vanaf donderdag omhoog,https://nu.nl/binnenland/6067179/weerbericht-temperatuur-vanaf-donderdag-omhoog.html,0
