headline,link,is_sarcastic
Minstens 45 vluchtelingen verdronken voor de kust van Libie,https://nu.nl/buitenland/6072016/minstens-45-vluchtelingen-verdronken-voor-de-kust-van-libie.html,0
"Asscher mist stemming, coalitie stemt tegen meer waardering zorg",https://nu.nl/politiek/6059909/asscher-mist-stemming-coalitie-stemt-tegen-meer-waardering-zorg.html,0
Catalanen steken vuilnisbakken in brand bij onafhankelijkheidsprotest,https://nu.nl/algemeen/6081200/catalanen-steken-vuilnisbakken-in-brand-bij-onafhankelijkheidsprotest.html,0
"Grauwe en regenachtige dagen, maar dit is 'ouderwets' zomerweer",https://nu.nl/binnenland/6063136/grauwe-en-regenachtige-dagen-maar-dit-is-ouderwets-zomerweer.html,0
Politie onderzoekt mogelijke mishandeling hond door agenten in Duiven,https://nu.nl/binnenland/6056874/politie-onderzoekt-mogelijke-mishandeling-hond-door-agenten-in-duiven.html,0
"Restaurant: Feest in Den Haag was 'momentopname', 'reacties overtrokken'",https://nu.nl/binnenland/6084090/restaurant-feest-in-den-haag-was-momentopname-reacties-overtrokken.html,0
Noord-Korea publiceert beelden van Kim Jong-un in het openbaar,https://nu.nl/buitenland/6048609/noord-korea-publiceert-beelden-van-kim-jong-un-in-het-openbaar.html,0
Rutte over coronawet: 'Idee ontstaan dat het power grab is',https://nu.nl/binnenland/6075375/rutte-over-coronawet-idee-ontstaan-dat-het-power-grab-is.html,0
Amerikaan doodgeschoten door politie na toegeven moord in interview,https://nu.nl/buitenland/6075313/amerikaan-doodgeschoten-door-politie-na-toegeven-moord-in-interview.html,0
Aanklager die advocaat van Trump onderzoekt weigert op te stappen,https://nu.nl/buitenland/6059281/aanklager-die-advocaat-van-trump-onderzoekt-weigert-op-te-stappen.html,0
Paleontologen graven mogelijk grootste schildpadschild ooit op,https://nu.nl/buitenland/6030454/paleontologen-graven-mogelijk-grootste-schildpadschild-ooit-op.html,0
Oppositiepartijen blijven bezorgd over grootte bankenbuffers,https://nu.nl/politiek/5292158/oppositiepartijen-blijven-bezorgd-grootte-bankenbuffers.html,0
Besmettingscijfers in Italie stijgen hard^ maar geen lockdown in zicht,https://nu.nl/buitenland/6072711/besmettingscijfers-in-italie-stijgen-hard-maar-geen-lockdown-in-zicht.html,0
Europese Commissie zorgt voor nieuwe tegenslag Lelystad Airport,https://nu.nl/algemeen/5610470/europese-commissie-zorgt-nieuwe-tegenslag-lelystad-airport.html,0
Oostkust van Australie vreest dat natuurbranden opnieuw oplaaien,https://nu.nl/buitenland/6026742/oostkust-van-australie-vreest-dat-natuurbranden-opnieuw-oplaaien.html,0
EU-parlement wil geldkraan voor Turkije verder dichtdraaien,https://nu.nl/politiek/5532332/eu-parlement-wil-geldkraan-turkije-verder-dichtdraaien.html,0
18 jaar cel en tbs voor tbs'er en ex-tbs'er wegens moord op man in Lelystad,https://nu.nl/binnenland/6076328/18-jaar-cel-en-tbs-voor-tbser-en-ex-tbser-wegens-moord-op-man-in-lelystad.html,0
Rechtbank Hongkong wijst hoger beroep van demonstrantenleider af,https://nu.nl/buitenland/6047942/rechtbank-hongkong-wijst-hoger-beroep-van-demonstrantenleider-af.html,0
"RIVM meldt 8.184 positieve tests, 28 procent meer dan vorige week",https://nu.nl/coronavirus/6084732/rivm-meldt-8184-positieve-tests-28-procent-meer-dan-vorige-week.html,0
Deense besmettingsgraad omhoog na versoepelingen^ maar geen nieuwe golf,https://nu.nl/coronavirus/6048834/deense-besmettingsgraad-omhoog-na-versoepelingen-maar-geen-nieuwe-golf.html,0
Vier minderjarigen opgepakt in verband met brand in Utrechts theatergebouw,https://nu.nl/binnenland/6088919/vier-minderjarigen-opgepakt-in-verband-met-brand-in-utrechts-theatergebouw.html,0
Bekijk de coronacijfers van 26 mei in vijf grafieken,https://nu.nl/uitleg-over-het-coronavirus/6053817/bekijk-de-coronacijfers-van-26-mei-in-vijf-grafieken.html,0
Op Ameland aangetroffen menselijk bot blijkt zeker 1.770 jaar oud,https://nu.nl/opmerkelijk/6086330/op-ameland-aangetroffen-menselijk-bot-blijkt-zeker-1770-jaar-oud.html,0
"Waar komen extra miljoenen voor stikstof, onderwijs en veiligheid vandaan?",https://nu.nl/politiek/6008934/waar-komen-extra-miljoenen-voor-stikstof-onderwijs-en-veiligheid-vandaan.html,0
Nachtvissers mishandeld met kapotte fles in Hilvarenbeek,https://nu.nl/binnenland/6072519/nachtvissers-mishandeld-met-kapotte-fles-in-hilvarenbeek.html,0
Duitse autoriteiten bewaken Russische oppositieleider Navalny in ziekenhuis,https://nu.nl/buitenland/6072862/duitse-autoriteiten-bewaken-russische-oppositieleider-navalny-in-ziekenhuis.html,0
Weer duizenden Russen de straat op in Khabarovsk voor vrijlating gouverneur,https://nu.nl/buitenland/6068084/weer-duizenden-russen-de-straat-op-in-khabarovsk-voor-vrijlating-gouverneur.html,0
300 brandkranen in New York geopend om verkoeling te bieden,https://nu.nl/buitenland/6067401/300-brandkranen-in-new-york-geopend-om-verkoeling-te-bieden.html,0
'Rutte praatte al in 2010 met Shell over afschaffing dividendbelasting',https://nu.nl/economie/5453018/rutte-praatte-al-in-2010-met-shell-afschaffing-dividendbelasting.html,0
Topviroloog VS vreest voor 100.000 dagelijkse nieuwe coronabesmettingen,https://nu.nl/buitenland/6061483/topviroloog-vs-vreest-voor-100000-dagelijkse-nieuwe-coronabesmettingen.html,0
Nucleair rampgebied Fukushima veranderd in oord voor wilde dieren,https://nu.nl/wetenschap/6022680/nucleair-rampgebied-fukushima-veranderd-in-oord-voor-wilde-dieren.html,0
NZa ziet sterke daling in ziekenhuisverwijzingen door huisartsen,https://nu.nl/coronavirus/6083992/nza-ziet-sterke-daling-in-ziekenhuisverwijzingen-door-huisartsen.html,0
VS wil honderden noodziekenhuizen inrichten in strijd tegen corona,https://nu.nl/coronavirus/6041733/vs-wil-honderden-noodziekenhuizen-inrichten-in-strijd-tegen-corona.html,0
Engelsen gaan massaal naar de pub vlak voor strenge lockdown,https://nu.nl/algemeen/6088502/engelsen-gaan-massaal-naar-de-pub-vlak-voor-strenge-lockdown.html,0
Thaise regering kondigt noodverordening af om protesten te onderdrukken,https://nu.nl/buitenland/6084034/thaise-regering-kondigt-noodverordening-af-om-protesten-te-onderdrukken.html,0
Kabinet breidt lijst van bedrijven die 4.000 euro voor coronacrisis krijgen uit,https://nu.nl/coronavirus/6047795/kabinet-breidt-lijst-van-bedrijven-die-4000-euro-voor-coronacrisis-krijgen-uit.html,0
Na zes dagen weer stijging van aantal nieuwe positieve coronatests (7.272),https://nu.nl/coronavirus/6088767/na-zes-dagen-weer-stijging-van-aantal-nieuwe-positieve-coronatests-7272.html,0
Boek ruim 39 jaar te laat teruggebracht bij bibliotheek in Groesbeek,https://nu.nl/binnenland/6056635/boek-ruim-39-jaar-te-laat-teruggebracht-bij-bibliotheek-in-groesbeek.html,0
Voormalige advocaat van Stormy Daniels schuldig aan afpersing van Nike,https://nu.nl/buitenland/6030984/voormalige-advocaat-van-stormy-daniels-schuldig-aan-afpersing-van-nike.html,0
Rutte roept op tot verdraagzaamheid na doodsbedreiging Baudet,https://nu.nl/politiek/5808105/rutte-roept-op-tot-verdraagzaamheid-na-doodsbedreiging-baudet.html,0
Amerikaan die wapen op betogers richtte: 'Horde mensen naderde',https://nu.nl/buitenland/6061252/amerikaan-die-wapen-op-betogers-richtte-horde-mensen-naderde.html,0
"Weerbericht: Af en toe zon, maar ook kans op onweer",https://nu.nl/binnenland/6091400/weerbericht-af-en-toe-zon-maar-ook-kans-op-onweer.html,0
Frans bedrijf bouwt nieuwe mijnenvegers voor Nederlandse marine,https://nu.nl/politiek/5793240/frans-bedrijf-bouwt-nieuwe-mijnenvegers-voor-nederlandse-marine.html,0
Vraagtekens over Franse zomer spelen vakantieoptimist parten,https://nu.nl/buitenland/6049036/vraagtekens-over-franse-zomer-spelen-vakantieoptimist-parten.html,0
50Plus stopt samenwerking met eigen wetenschappelijk bureau,https://nu.nl/politiek/5434130/50plus-stopt-samenwerking-met-eigen-wetenschappelijk-bureau.html,0
Luchtbeeld toont geparkeerde toestellen op enorm vliegveld Tokio,https://nu.nl/algemeen/6044007/luchtbeeld-toont-geparkeerde-toestellen-op-enorm-vliegveld-tokio.html,0
'Basisscholen kopen zelf coronatests in om docenten sneller te testen',https://nu.nl/coronavirus/6076473/basisscholen-kopen-zelf-coronatests-in-om-docenten-sneller-te-testen.html,0
"Explosie bij leeg Rotterdams huis, politie onderzoekt link met beschietingen",https://nu.nl/binnenland/6051953/explosie-bij-leeg-rotterdams-huis-politie-onderzoekt-link-met-beschietingen.html,0
VS voert raketaanval uit in Irak uit wraak op aanval Amerikaanse basis,https://nu.nl/buitenland/6037211/vs-voert-raketaanval-uit-in-irak-uit-wraak-op-aanval-amerikaanse-basis.html,0
Chinese experts gaan Noord-Korea helpen met 'erg zieke' Kim Jong-un,https://nu.nl/buitenland/6047183/chinese-experts-gaan-noord-korea-helpen-met-erg-zieke-kim-jong-un.html,0
Senaat VS perkt macht Trump in na aanslag op Iraanse generaal,https://nu.nl/buitenland/6030692/senaat-vs-perkt-macht-trump-in-na-aanslag-op-iraanse-generaal.html,0
"Kabinet presenteert klimaatplannen, nog geen definitief akkoord",https://nu.nl/politiek/5645432/kabinet-presenteert-klimaatplannen-nog-geen-definitief-akkoord.html,0
Leerlingen in vso krijgen tot januari vier kansen om diploma te halen,https://nu.nl/coronavirus/6051088/leerlingen-in-vso-krijgen-tot-januari-vier-kansen-om-diploma-te-halen.html,0
VS zet voorkeursbehandeling Hongkong stop vanwege Chinese veiligheidswet,https://nu.nl/buitenland/6064470/vs-zet-voorkeursbehandeling-hongkong-stop-vanwege-chinese-veiligheidswet.html,0
Hogere taaleis leidt mogelijk tot 'tienduizenden tweederangsburgers',https://nu.nl/binnenland/6089635/hogere-taaleis-leidt-mogelijk-tot-tienduizenden-tweederangsburgers.html,0
RIVM: Klein deel van Nederlanders met coronasymptomen laat zich testen,https://nu.nl/binnenland/6064665/rivm-klein-deel-van-nederlanders-met-coronasymptomen-laat-zich-testen.html,0
Vijftig boeren opgepakt bij protest met wegblokkade in Drenthe,https://nu.nl/binnenland/6063074/vijftig-boeren-opgepakt-bij-protest-met-wegblokkade-in-drenthe.html,0
Poolse president dient wetsvoorstel in dat homostellen adoptierecht ontneemt,https://nu.nl/buitenland/6062740/poolse-president-dient-wetsvoorstel-in-dat-homostellen-adoptierecht-ontneemt.html,0
OM: Verdenkingen in Marengo-proces worden uitgebreid met moord,https://nu.nl/binnenland/6051959/om-verdenkingen-in-marengo-proces-worden-uitgebreid-met-moord.html,0
Lichaam van vermiste burgemeester van Seoel gevonden,https://nu.nl/buitenland/6063498/lichaam-van-vermiste-burgemeester-van-seoel-gevonden.html,0
"Weerbericht: Bewolking in het westen, zonnig in het oosten",https://nu.nl/binnenland/6065316/weerbericht-bewolking-in-het-westen-zonnig-in-het-oosten.html,0
Halsema in appje aan Grapperhaus: Ben in de kou gezet door gebrek aan steun,https://nu.nl/coronavirus/6055814/halsema-in-appje-aan-grapperhaus-ben-in-de-kou-gezet-door-gebrek-aan-steun.html,0
Republikeinse senator stapt op om aandelenschandaal,https://nu.nl/coronavirus/6051424/republikeinse-senator-stapt-op-om-aandelenschandaal.html,0
Litouwers vormen kilometerslange keten ter steun demonstraties Wit-Rusland,https://nu.nl/buitenland/6072747/litouwers-vormen-kilometerslange-keten-ter-steun-demonstraties-wit-rusland.html,0
Een biertje op het terras kan weer: restaurants en cafés openen de deuren,https://nu.nl/coronavirus/6055064/een-biertje-op-het-terras-kan-weer-restaurants-en-cafes-openen-de-deuren.html,0
Zeeland met investering van 650 miljoen gecompenseerd na mislopen kazerne,https://nu.nl/politiek/6060723/zeeland-met-investering-van-650-miljoen-gecompenseerd-na-mislopen-kazerne.html,0
Minister De Jonge wil marktwerking in de zorg weer inperken,https://nu.nl/politiek/5767482/minister-de-jonge-wil-marktwerking-in-de-zorg-weer-inperken.html,0
Tienduizenden Israeliers demonstreren voor tiende weekend tegen Netanyahu,https://nu.nl/buitenland/6074099/tienduizenden-israeliers-demonstreren-voor-tiende-weekend-tegen-netanyahu.html,0
Inmiddels 135 doden door explosie in Beiroet^ ongeveer 5.000 gewonden,https://nu.nl/buitenland/6068940/inmiddels-135-doden-door-explosie-in-beiroet-ongeveer-5000-gewonden.html,0
"Kabinet geeft dinsdag corona-update: geen maatregelen, wel waarschuwingen",https://nu.nl/politiek/6086394/kabinet-geeft-dinsdag-corona-update-geen-maatregelen-wel-waarschuwingen.html,0
Italiaanse ex-premier Berlusconi verlaat ziekenhuis na coronabesmetting,https://nu.nl/buitenland/6077357/italiaanse-ex-premier-berlusconi-verlaat-ziekenhuis-na-coronabesmetting.html,0
ANWB verwacht deze vrijdag al flinke vakantiefiles in Nederland,https://nu.nl/binnenland/6066353/anwb-verwacht-deze-vrijdag-al-flinke-vakantiefiles-in-nederland.html,0
Colombiaanse demonstranten tegen coronamaatregelen belagen arts,https://nu.nl/buitenland/6048445/colombiaanse-demonstranten-tegen-coronamaatregelen-belagen-arts.html,0
Beschieting Saoedische ambassade mogelijk met terroristisch oogmerk,https://nu.nl/binnenland/6090849/beschieting-saoedische-ambassade-mogelijk-met-terroristisch-oogmerk.html,0
De vijf conclusies na de grote verkiezingswinst van Baudet,https://nu.nl/weekend/5805720/de-vijf-conclusies-na-de-grote-verkiezingswinst-van-baudet.html,0
Boeren blokkeren ingang distributiecentrum Albert Heijn in Zaandam,https://nu.nl/binnenland/6062496/boeren-blokkeren-ingang-distributiecentrum-albert-heijn-in-zaandam.html,0
Federale agenten spuiten traangas op burgemeester van Portland,https://nu.nl/buitenland/6066285/federale-agenten-spuiten-traangas-op-burgemeester-van-portland.html,0
De Jonge wil toch meer tijd voor invoering quarantaineplicht,https://nu.nl/coronavirus/6070460/de-jonge-wil-toch-meer-tijd-voor-invoering-quarantaineplicht.html,0
'Kamer wil opheldering over schrappen controles risicovolle aangiftes',https://nu.nl/politiek/5709816/kamer-wil-opheldering-over-schrappen-controles-risicovolle-aangiftes.html,0
Waarom het aantal coronadoden in Belgie zo groot is,https://nu.nl/coronavirus/6053011/waarom-het-aantal-coronadoden-in-belgie-zo-groot-is.html,0
Dit vertelt onderzoek over institutioneel racisme in Nederland,https://nu.nl/binnenland/6058304/dit-vertelt-onderzoek-over-institutioneel-racisme-in-nederland.html,0
"Van Engelshoven: Meer steun cultuursector nodig, alles redden onmogelijk",https://nu.nl/coronavirus/6061185/van-engelshoven-meer-steun-cultuursector-nodig-alles-redden-onmogelijk.html,0
D66-Kamerlid De Groot doet aangifte tegen boeren om doodsverwensingen,https://nu.nl/politiek/6062212/d66-kamerlid-de-groot-doet-aangifte-tegen-boeren-om-doodsverwensingen.html,0
Weerbericht: Bewolkt en een koude noordoostenwind,https://nu.nl/algemeen/6083763/weerbericht-bewolkt-en-een-koude-noordoostenwind.html,0
"Jongen (17) overleden bij steekpartij in Rozenburg, woning doorzocht",https://nu.nl/binnenland/6080932/jongen-17-overleden-bij-steekpartij-in-rozenburg-woning-doorzocht.html,0
Dijkhoff heeft geen problemen met omstreden tweets van nieuw VVD-Kamerlid,https://nu.nl/politiek/5455277/dijkhoff-heeft-geen-problemen-met-omstreden-tweets-van-nieuw-vvd-kamerlid.html,0
Weekendweerbericht: Zonnig en droog met lokaal temperaturen tot 26 graden,https://nu.nl/binnenland/6078277/weekendweerbericht-zonnig-en-droog-met-lokaal-temperaturen-tot-26-graden.html,0
WHO bekijkt mogelijk verband tussen coronavirus en zeldzame kinderziekte,https://nu.nl/coronavirus/6051668/who-bekijkt-mogelijk-verband-tussen-coronavirus-en-zeldzame-kinderziekte.html,0
Zoektocht naar vijfde bij Scheveningen omgekomen watersporter hervat,https://nu.nl/binnenland/6051196/zoektocht-naar-vijfde-bij-scheveningen-omgekomen-watersporter-hervat.html,0
Auto rijdt in op demonstranten in Seattle^ een persoon overleden,https://nu.nl/buitenland/6062436/auto-rijdt-in-op-demonstranten-in-seattle-een-persoon-overleden.html,0
'Coronaviruspatient in Frankrijk is mogelijk in Nederland geweest',https://nu.nl/buitenland/6026221/coronaviruspatient-in-frankrijk-is-mogelijk-in-nederland-geweest.html,0
IND mist eigen deadline voor wegwerken van asielachterstanden,https://nu.nl/binnenland/6091359/ind-mist-eigen-deadline-voor-wegwerken-van-asielachterstanden.html,0
Pieter Heerma volgt Sybrand Buma op als CDA-fractievoorzitter,https://nu.nl/politiek/5901774/pieter-heerma-volgt-sybrand-buma-op-als-cda-fractievoorzitter.html,0
"Weerbericht: Zonnige perioden, maar ook hier en daar bewolking en buien",https://nu.nl/binnenland/6079214/weerbericht-zonnige-perioden-maar-ook-hier-en-daar-bewolking-en-buien.html,0
GGD en RIVM praten Kamer bij over opmars van coronavirus,https://nu.nl/algemeen/6070120/ggd-en-rivm-praten-kamer-bij-over-opmars-van-coronavirus.html,0
Rutte noemt afschaffen dividendbelasting 'bizarre maatregel',https://nu.nl/politiek/5422625/rutte-noemt-afschaffen-dividendbelasting-bizarre-maatregel.html,0
In Afghanistan neergestort vliegtuig is van VS^ onderzoek naar rol Taliban,https://nu.nl/buitenland/6026658/in-afghanistan-neergestort-vliegtuig-is-van-vs-onderzoek-naar-rol-taliban.html,0
Klein vliegtuig vat vlam tijdens noodlanding in Verenigde Staten,https://nu.nl/buitenland/6032485/klein-vliegtuig-vat-vlam-tijdens-noodlanding-in-verenigde-staten.html,0
Aanklager: Schutter Christchurch bereidde zich jarenlang voor op aanslag,https://nu.nl/buitenland/6072765/aanklager-schutter-christchurch-bereidde-zich-jarenlang-voor-op-aanslag.html,0
'Oud-directeur NCTV beïnvloedde onderzoek naar nasleep MH17',https://nu.nl/vliegramp-oekraine/5731395/oud-directeur-nctv-beinvloedde-onderzoek-naar-nasleep-mh17.html,0
Slachtoffers herdacht van Japanse bezetting Nederlands-Indië 75 jaar geleden,https://nu.nl/binnenland/6071031/slachtoffers-herdacht-van-japanse-bezetting-nederlands-indie-75-jaar-geleden.html,0
Grapperhaus over 'pedojagers': 'We leven niet in een cowboymaatschappij',https://nu.nl/binnenland/6090197/grapperhaus-over-pedojagers-we-leven-niet-in-een-cowboymaatschappij.html,0
Bulkschip voor de oostkust van Mauritius lekt olie in oceaan,https://nu.nl/buitenland/6069291/bulkschip-voor-de-oostkust-van-mauritius-lekt-olie-in-oceaan.html,0
Al bijna 2 miljoen hectare land verwoest door natuurbranden VS,https://nu.nl/buitenland/6077721/al-bijna-2-miljoen-hectare-land-verwoest-door-natuurbranden-vs.html,0
Auditdienst-onderzoek: Cultuurprobleem bij Belastingdienst,https://nu.nl/politiek/5959626/auditdienst-onderzoek-cultuurprobleem-bij-belastingdienst.html,0
Goed nieuws: Kind vindt gestolen ringstaartmaki | Minder inbraken,https://nu.nl/binnenland/6084937/goed-nieuws-kind-vindt-gestolen-ringstaartmaki-minder-inbraken.html,0
Rechercheurs onderzoeken auto die inreed op Duitse carnavalsparade,https://nu.nl/buitenland/6033094/rechercheurs-onderzoeken-auto-die-inreed-op-duitse-carnavalsparade.html,0
Trump over vrijspraak: 'Nog nooit klonk een woord zo goed',https://nu.nl/buitenland/6028966/trump-over-vrijspraak-nog-nooit-klonk-een-woord-zo-goed.html,0
Asielzoeker kan voortaan time-out krijgen na veroorzaken grote overlast,https://nu.nl/binnenland/6061756/asielzoeker-kan-voortaan-time-out-krijgen-na-veroorzaken-grote-overlast.html,0
Biden vindt het 'gênant' dat Trump verlies niet toegeeft,https://nu.nl/buitenland/6089655/biden-vindt-het-genant-dat-trump-verlies-niet-toegeeft.html,0
Brandweer zoekt slachtoffers in ontspoorde Italiaanse trein,https://nu.nl/buitenland/6028826/brandweer-zoekt-slachtoffers-in-ontspoorde-italiaanse-trein.html,0
AIVD-baas Dick Schoof wordt nieuwe ambtelijke baas ministerie van Justitie,https://nu.nl/politiek/6019192/aivd-baas-dick-schoof-wordt-nieuwe-ambtelijke-baas-ministerie-van-justitie.html,0
VS en Taliban maken afspraken over 'verminderd geweld' in Afghanistan,https://nu.nl/buitenland/6032545/vs-en-taliban-maken-afspraken-over-verminderd-geweld-in-afghanistan.html,0
"Zomerstorm Francis op komst, dinsdag al stormachtig",https://nu.nl/binnenland/6073162/zomerstorm-francis-op-komst-dinsdag-al-stormachtig.html,0
CDA wil in juli lijsttrekker voor de Tweede Kamerverkiezingen kiezen,https://nu.nl/politiek/6058041/cda-wil-in-juli-lijsttrekker-voor-de-tweede-kamerverkiezingen-kiezen.html,0
Mensen vluchten voor naderende modderstroom in India,https://nu.nl/buitenland/6063901/mensen-vluchten-voor-naderende-modderstroom-in-india.html,0
Broer van hoofdverdachte Saïd R. voorlopig vrijgelaten in Marengo-proces,https://nu.nl/binnenland/6054001/broer-van-hoofdverdachte-said-r-voorlopig-vrijgelaten-in-marengo-proces.html,0
Landelijke sinterklaasintocht zonder publiek en op geheime locatie,https://nu.nl/sinterklaas/6077909/landelijke-sinterklaasintocht-zonder-publiek-en-op-geheime-locatie.html,0
Aantal weggestuurde of afgetreden wethouders op hoogste niveau in 15 jaar,https://nu.nl/politiek/6022584/aantal-weggestuurde-of-afgetreden-wethouders-op-hoogste-niveau-in-15-jaar.html,0
Antwoord op jullie vragen over de versoepeling van de coronamaatregelen,https://nu.nl/coronavirus/6049584/antwoord-op-jullie-vragen-over-de-versoepeling-van-de-coronamaatregelen.html,0
Touringcarbranche: Ondanks coronarichtlijnen dertig mensen per bus,https://nu.nl/binnenland/6056327/touringcarbranche-ondanks-coronarichtlijnen-dertig-mensen-per-bus.html,0
"Man zwaargewond bij schietpartij in Schiedam, politie arresteert verdachte",https://nu.nl/binnenland/6083126/man-zwaargewond-bij-schietpartij-in-schiedam-politie-arresteert-verdachte.html,0
VK versoepelt coronaregels: Kerstmis vieren mag met drie huishoudens,https://nu.nl/coronavirus/6092605/vk-versoepelt-coronaregels-kerstmis-vieren-mag-met-drie-huishoudens.html,0
Russische inlichtingendiensten volgden Navalny dagenlang voor vergiftiging,https://nu.nl/buitenland/6072695/russische-inlichtingendiensten-volgden-navalny-dagenlang-voor-vergiftiging.html,0
KNMI geeft code geel af voor meerdere provincies vanwege onweer,https://nu.nl/binnenland/6058999/knmi-geeft-code-geel-af-voor-meerdere-provincies-vanwege-onweer.html,0
Aantal bevestigde besmettingen in Duitsland passeert 10.000,https://nu.nl/coronavirus/6038881/aantal-bevestigde-besmettingen-in-duitsland-passeert-10000.html,0
Vrouw verdacht van doden bejaarde Nijkerkse en verwonden andere vrouw,https://nu.nl/binnenland/6089346/vrouw-verdacht-van-doden-bejaarde-nijkerkse-en-verwonden-andere-vrouw.html,0
Hongaarse Europarlementarier stapt op na politie-inval op seksfeest in Brussel,https://nu.nl/buitenland/6093974/hongaarse-europarlementarier-stapt-op-na-politie-inval-op-seksfeest-in-brussel.html,0
