headline,link,is_sarcastic
Britse veteraan (100) die miljoenen ophaalde voor zorg wordt geridderd,https://nu.nl/coronavirus/6052462/britse-veteraan-100-die-miljoenen-ophaalde-voor-zorg-wordt-geridderd.html,0
Verdachten opgepakt voor dood 39 Vietnamezen in vrachtwagen Engeland,https://nu.nl/buitenland/6030040/verdachten-opgepakt-voor-dood-39-vietnamezen-in-vrachtwagen-engeland.html,0
Tientallen arrestaties bij antilockdownprotest in Den Haag,https://nu.nl/binnenland/6054822/tientallen-arrestaties-bij-antilockdownprotest-in-den-haag.html,0
Kamer zegt werkbezoek af na Russische weigering D66'er,https://nu.nl/politiek/6026861/kamer-zegt-werkbezoek-af-na-russische-weigering-d66er.html,0
Twee op vijf Nederlanders wil het liefst altijd wintertijd aanhouden,https://nu.nl/politiek/5638904/twee-op-vijf-nederlanders-wil-het-liefst-altijd-wintertijd-aanhouden.html,0
Astronaute teruggekeerd op aarde na recordvlucht van 328 dagen,https://nu.nl/buitenland/6028817/astronaute-teruggekeerd-op-aarde-na-recordvlucht-van-328-dagen.html,0
Presidentsrace nog onbeslist^ Biden kruipt verder richting Witte Huis,https://nu.nl/verkiezingen-vs/6088651/presidentsrace-nog-onbeslist-biden-kruipt-verder-richting-witte-huis.html,0
Poederbrief aangetroffen bij waterschap in Zwolle,https://nu.nl/binnenland/6093893/poederbrief-aangetroffen-bij-waterschap-in-zwolle.html,0
Ambassadeur Waltmans keert niet terug naar Beiroet na overlijden echtgenote,https://nu.nl/binnenland/6073338/ambassadeur-waltmans-keert-niet-terug-naar-beiroet-na-overlijden-echtgenote.html,0
Zware explosies in Turkse vuurwerkfabriek^ 2 doden en 73 gewonden,https://nu.nl/buitenland/6062219/zware-explosies-in-turkse-vuurwerkfabriek-2-doden-en-73-gewonden.html,0
Canada verbiedt aanvalswapens na massaschietpartij in Nova Scotia,https://nu.nl/buitenland/6048581/canada-verbiedt-aanvalswapens-na-massaschietpartij-in-nova-scotia.html,0
Coronavirus eist meer dan 100 levens in Italie^ scholen tot 15 maart dicht,https://nu.nl/coronavirus/6035167/coronavirus-eist-meer-dan-100-levens-in-italie-scholen-tot-15-maart-dicht.html,0
Libanon plaatst havenfunctionarissen onder huisarrest na explosie Beiroet,https://nu.nl/buitenland/6068951/libanon-plaatst-havenfunctionarissen-onder-huisarrest-na-explosie-beiroet.html,0
Slowakije waarschuwde Oostenrijkse inlichtingendienst over schutter Wenen,https://nu.nl/buitenland/6088411/slowakije-waarschuwde-oostenrijkse-inlichtingendienst-over-schutter-wenen.html,0
Grote steden gaan niet extra handhaven na heropening horeca 1 juni,https://nu.nl/coronavirus/6054659/grote-steden-gaan-niet-extra-handhaven-na-heropening-horeca-1-juni.html,0
'Derde verdachte aangehouden na dodelijk steekincident Frankrijk',https://nu.nl/buitenland/6042727/derde-verdachte-aangehouden-na-dodelijk-steekincident-frankrijk.html,0
Johnsons topadviseur Cummings verklaart 'coronatrip',https://nu.nl/algemeen/6053629/johnsons-topadviseur-cummings-verklaart-coronatrip.html,0
Catalanen steken vuilnisbakken in brand bij onafhankelijkheidsprotest,https://nu.nl/algemeen/6081200/catalanen-steken-vuilnisbakken-in-brand-bij-onafhankelijkheidsprotest.html,0
